更新时间,#genre#
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc$订阅源-cache:https://www.freetv.top
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90$订阅源-cache:https://www.freetv.top
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b$订阅源-cache:https://www.freetv.top
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146$组播源-cache:http://120.77.205.62:8087
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146$组播源-cache:http://120.77.205.62:8087
广州综合,http://125.89.163.44:8888/udp/239.253.43.71:5146$订阅源-cache:http://125.89.163.44:8888
广州综合,http://119.32.12.32:2901/udp/224.1.100.36:11111$订阅源-cache:http://119.32.12.32:2901
广州综合,http://14.112.86.85:4022/udp/239.253.43.71:5146$订阅源-cache:http://14.112.86.85:4022
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146$组播源-cache:http://120.77.205.62:8087
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146$组播源-cache:http://120.77.205.62:8087
广州影视,http://125.89.163.44:8888/udp/239.253.43.73:5146$订阅源-cache:http://125.89.163.44:8888
广州影视,http://14.112.86.85:4022/udp/239.253.43.73:5146$订阅源-cache:http://14.112.86.85:4022
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi$订阅源-cache:http://php.jdshipin.com:8880
广州竞赛,http://125.89.163.44:8888/udp/239.253.43.75:5146$订阅源-cache:http://125.89.163.44:8888
广州竞赛,http://119.32.12.32:2901/udp/224.1.100.105:11111$订阅源-cache:http://119.32.12.32:2901
广州竞赛,http://14.112.86.85:4022/udp/239.253.43.75:5146$订阅源-cache:http://14.112.86.85:4022
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146$组播源-cache:http://120.77.205.62:8087
江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146$订阅源-cache:http://125.89.163.44:8888
江门综合,http://14.112.86.85:4022/udp/239.77.0.201:5146$订阅源-cache:http://14.112.86.85:4022
江门综合,http://14.117.233.162:9000/udp/239.77.0.201:5146$订阅源-cache:http://14.117.233.162:9000
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.196:5146$组播源-cache:http://120.77.205.62:8087
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146$组播源-cache:http://120.77.205.62:8087
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146$订阅源-cache:http://125.89.163.44:8888
江门侨乡生活,http://14.112.86.85:4022/udp/239.77.0.202:5146$订阅源-cache:http://14.112.86.85:4022
江门侨乡生活,http://14.19.151.0:9900/udp/239.77.0.202:5146$订阅源-cache:http://14.19.151.0:9900
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146$组播源-cache:http://120.77.205.62:8087
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146$组播源-cache:http://120.77.205.62:8087
佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146$订阅源-cache:http://125.89.163.44:8888
佛山综合,http://14.112.86.85:4022/udp/239.253.43.57:5146$订阅源-cache:http://14.112.86.85:4022
佛山综合,http://14.117.233.162:9000/udp/239.253.43.57:5146$订阅源-cache:http://14.117.233.162:9000
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://220.249.114.102:9901
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|cache:http://58.19.38.162:9901
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源|cache:http://116.128.242.83:9901
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-cache:http://61.136.172.236:9901
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.71:1560$组播源-cache:http://125.82.171.210:8888
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.31:1400$组播源-cache:http://125.82.171.210:8888
深圳卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.46:9794$组播源-cache:http://e1.woc.iiiya.cn:8888
深圳卫视,http://125.82.168.238:8888/rtp/235.254.198.31:1400$组播源-cache:http://125.82.168.238:8888
深圳卫视,http://125.82.168.238:8888/rtp/235.254.198.71:1560$组播源-cache:http://125.82.168.238:8888
深圳卫视,http://218.24.193.146:808/rtp/232.0.0.110:1234$组播源-cache:http://218.24.193.146:808
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146$组播源-cache:http://120.77.205.62:8087
汕头综合,http://14.112.86.101:4022/rtp/239.77.1.130:5146$组播源-cache:http://14.112.86.101:4022
汕头综合,http://14.112.86.101:4022/rtp/239.253.43.45:5146$组播源-cache:http://14.112.86.101:4022
汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146$订阅源-cache:http://125.89.163.44:8888
汕头综合,http://14.112.86.85:4022/udp/239.77.1.130:5146$订阅源-cache:http://14.112.86.85:4022
汕头综合,http://14.112.86.85:4022/udp/239.253.43.45:5146$订阅源-cache:http://14.112.86.85:4022
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146$组播源-cache:http://120.77.205.62:8087
汕头经济,http://14.112.86.101:4022/rtp/239.253.43.46:5146$组播源-cache:http://14.112.86.101:4022
汕头经济,http://14.112.86.101:4022/rtp/239.77.1.131:5146$组播源-cache:http://14.112.86.101:4022
汕头经济,http://125.89.163.44:8888/udp/239.77.1.131:5146$订阅源-cache:http://125.89.163.44:8888
汕头经济,http://14.112.86.85:4022/udp/239.77.1.131:5146$订阅源-cache:http://14.112.86.85:4022
汕头经济,http://14.112.86.85:4022/udp/239.253.43.46:5146$订阅源-cache:http://14.112.86.85:4022
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146$组播源-cache:http://120.77.205.62:8087
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146$组播源-cache:http://120.77.205.62:8087
汕头文旅,http://14.112.86.101:4022/rtp/239.253.43.47:5146$组播源-cache:http://14.112.86.101:4022
汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146$订阅源-cache:http://125.89.163.44:8888
汕头文旅,http://14.112.86.85:4022/udp/239.253.43.47:5146$订阅源-cache:http://14.112.86.85:4022
汕头文旅,http://14.112.86.85:4022/udp/239.77.1.132:5146$订阅源-cache:http://14.112.86.85:4022
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.204:5146$组播源-cache:http://120.77.205.62:8087
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146$组播源-cache:http://120.77.205.62:8087
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146$订阅源-cache:http://125.89.163.44:8888
茂名综合,http://14.112.86.85:4022/udp/239.77.0.206:5146$订阅源-cache:http://14.112.86.85:4022
茂名综合,http://14.117.233.162:9000/udp/239.77.0.206:5146$订阅源-cache:http://14.117.233.162:9000
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146$组播源-cache:http://120.77.205.62:8087
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146$组播源-cache:http://120.77.205.62:8087
茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146$订阅源-cache:http://125.89.163.44:8888
茂名公共,http://14.112.86.85:4022/udp/239.77.0.207:5146$订阅源-cache:http://14.112.86.85:4022
茂名公共,http://14.117.233.162:9000/udp/239.77.0.207:5146$订阅源-cache:http://14.117.233.162:9000

☘️浙江频道,#genre#
浙江钱江,http://120.55.49.231:3095/rtp/233.50.201.132:5140$组播源-cache:http://120.55.49.231:3095
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源-cache:http://ali-m-l.cztv.com
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$订阅源-cache:http://ali-m-l.cztv.com
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源-cache:https://ali-m-l.cztv.com
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源-cache:http://ali-m-l.cztv.com
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$订阅源-cache:http://ali-m-l.cztv.com
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源-cache:https://ali-m-l.cztv.com
浙江钱江台,http://120.55.49.231:3095/rtp/233.50.201.132:5140$组播源-cache:http://120.55.49.231:3095
浙江钱江台,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源-cache:http://ali-m-l.cztv.com
浙江钱江台,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$订阅源-cache:http://ali-m-l.cztv.com
浙江钱江台,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源-cache:https://ali-m-l.cztv.com
浙江生活,http://120.55.49.231:3095/rtp/233.50.201.133:5140$组播源-cache:http://120.55.49.231:3095
浙江生活,http://60.189.43.82:9999/rtp/233.50.201.133:5140$组播源-cache:http://60.189.43.82:9999
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源-cache:http://ali-m-l.cztv.com
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$订阅源-cache:http://ali-m-l.cztv.com
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?$订阅源-cache:https://ali-m-l.cztv.com
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源-cache:http://ali-m-l.cztv.com
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$订阅源-cache:http://ali-m-l.cztv.com
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源-cache:https://ali-m-l.cztv.com
浙江教育,http://120.55.49.231:3095/rtp/233.50.201.134:5140$组播源-cache:http://120.55.49.231:3095
浙江教育,http://60.189.43.82:9999/rtp/233.50.201.134:5140$组播源-cache:http://60.189.43.82:9999
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源-cache:https://ali-m-l.cztv.com
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$订阅源-cache:https://ali-m-l.cztv.com
浙江教育,http://115.234.227.164:8808/udp/233.50.201.134:5140$订阅源-cache:http://115.234.227.164:8808
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$订阅源-cache:http://ali-m-l.cztv.com
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$订阅源-cache:http://ali-m-l.cztv.com
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$订阅源-cache:https://ali-m-l.cztv.com
浙江新闻,http://120.55.49.231:3095/rtp/233.50.201.137:5140$组播源-cache:http://120.55.49.231:3095
浙江新闻,http://60.189.43.82:9999/rtp/233.50.201.137:5140$组播源-cache:http://60.189.43.82:9999
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$订阅源-cache:http://ali-m-l.cztv.com
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$订阅源-cache:http://ali-m-l.cztv.com
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$订阅源-cache:http://ali-m-l.cztv.com
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140$组播源-cache:http://120.55.49.231:3095
浙江少儿,http://60.189.43.82:9999/rtp/233.50.201.138:5140$组播源-cache:http://60.189.43.82:9999
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源-cache:http://ali-m-l.cztv.com
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源-cache:https://ali-m-l.cztv.com
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源-cache:https://ali-m-l.cztv.com
杭州综合,http://120.55.49.231:3095/rtp/233.50.201.173:5140$组播源-cache:http://120.55.49.231:3095
杭州综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140$组播源-cache:http://www.jeremyoto.com:82
杭州综合,http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140$组播源-cache:http://www.flyskyman.cn:4022
杭州综合,http://115.234.227.164:8808/udp/233.50.201.173:5140$订阅源-cache:http://115.234.227.164:8808
杭州综合,http://60.178.149.113:4022/udp/233.50.201.173:5140$订阅源-cache:http://60.178.149.113:4022
杭州综合,http://goo.bkpcp.top/mg/hzzh$订阅源-cache:http://goo.bkpcp.top
杭州明珠,http://120.55.49.231:3095/rtp/233.50.201.174:5140$组播源-cache:http://120.55.49.231:3095
杭州明珠,http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140$组播源-cache:http://www.flyskyman.cn:4022
杭州明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140$组播源-cache:http://www.jeremyoto.com:82
杭州明珠,http://60.178.149.113:4022/udp/233.50.201.174:5140$订阅源-cache:http://60.178.149.113:4022
杭州明珠,http://115.234.227.164:8808/udp/233.50.201.174:5140$订阅源-cache:http://115.234.227.164:8808
杭州明珠,http://goo.bkpcp.top/mg/hzmz$订阅源-cache:http://goo.bkpcp.top
杭州生活,http://120.55.49.231:3095/rtp/233.50.201.175:5140$组播源-cache:http://120.55.49.231:3095
杭州生活,http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140$组播源-cache:http://www.flyskyman.cn:4022
杭州生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140$组播源-cache:http://www.jeremyoto.com:82
杭州生活,http://60.178.149.113:4022/udp/233.50.201.175:5140$订阅源-cache:http://60.178.149.113:4022
杭州生活,http://115.234.227.164:8808/udp/233.50.201.175:5140$订阅源-cache:http://115.234.227.164:8808
杭州生活,http://goo.bkpcp.top/mg/hzsh$订阅源-cache:http://goo.bkpcp.top
杭州影视,http://120.55.49.231:3095/rtp/233.50.201.176:5140$组播源-cache:http://120.55.49.231:3095
杭州影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140$组播源-cache:http://www.jeremyoto.com:82
杭州影视,http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140$组播源-cache:http://www.flyskyman.cn:4022
杭州影视,http://60.178.149.113:4022/udp/233.50.201.176:5140$订阅源-cache:http://60.178.149.113:4022
杭州影视,http://115.234.227.164:8808/udp/233.50.201.176:5140$订阅源-cache:http://115.234.227.164:8808
杭州影视,http://goo.bkpcp.top/mg/hzys$订阅源-cache:http://goo.bkpcp.top
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140$组播源-cache:http://120.55.49.231:3095
杭州青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140$组播源-cache:http://www.jeremyoto.com:82
杭州青少,http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140$组播源-cache:http://www.flyskyman.cn:4022
杭州青少,http://115.234.227.164:8808/udp/233.50.201.177:5140$订阅源-cache:http://115.234.227.164:8808
杭州青少,http://60.178.149.113:4022/udp/233.50.201.177:5140$订阅源-cache:http://60.178.149.113:4022
杭州少体,http://goo.bkpcp.top/mg/hzse$订阅源-cache:http://goo.bkpcp.top
杭州导视,http://120.55.49.231:3095/rtp/233.50.201.182:5140$组播源-cache:http://120.55.49.231:3095
杭州导视,http://60.189.43.82:9999/rtp/233.50.201.182:5140$组播源-cache:http://60.189.43.82:9999
杭州导视,http://60.189.43.82:9999//rtp/233.50.201.182:5140$组播源-cache:http://60.189.43.82:9999
杭州导视,http://60.178.149.113:4022/udp/233.50.201.182:5140$订阅源-cache:http://60.178.149.113:4022
杭州导视,http://115.234.227.164:8808/udp/233.50.201.182:5140$订阅源-cache:http://115.234.227.164:8808
宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140$组播源-cache:http://www.jeremyoto.com:82
宁波TV1,http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140$组播源-cache:http://www.flyskyman.cn:4022
宁波TV1,http://60.189.43.82:9999/rtp/233.50.201.168:5140$组播源-cache:http://60.189.43.82:9999
宁波TV2,http://www.flyskyman.cn:4022/rtp/233.50.201.178:5140$组播源-cache:http://www.flyskyman.cn:4022
宁波TV2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140$组播源-cache:http://www.jeremyoto.com:82
宁波TV2,http://60.189.43.82:9999/rtp/233.50.201.178:5140$组播源-cache:http://60.189.43.82:9999
宁波TV3,http://60.189.43.82:9999/rtp/233.50.201.179:5140$组播源-cache:http://60.189.43.82:9999
宁波TV3,http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140$组播源-cache:http://www.flyskyman.cn:4022
宁波TV3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140$组播源-cache:http://www.jeremyoto.com:82
宁波TV4,http://60.189.43.82:9999/rtp/233.50.201.180:5140$组播源-cache:http://60.189.43.82:9999
宁波TV4,http://www.flyskyman.cn:4022/rtp/233.50.201.180:5140$组播源-cache:http://www.flyskyman.cn:4022
宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140$组播源-cache:http://www.jeremyoto.com:82
宁波TV5,http://60.189.43.82:9999/rtp/233.50.201.181:5140$组播源-cache:http://60.189.43.82:9999
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源-cache:https://ali-m-l.cztv.com
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源-cache:https://ali-m-l.cztv.com
浙江经济,http://60.178.149.113:4022/udp/233.50.201.133:5140$订阅源-cache:http://60.178.149.113:4022
之江纪录,http://120.55.49.231:3095/rtp/233.50.202.25:5140$组播源-cache:http://120.55.49.231:3095
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$订阅源-cache:http://ali-m-l.cztv.com
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$订阅源-cache:https://ali-m-l.cztv.com
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$订阅源-cache:https://ali-m-l.cztv.com
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$订阅源-cache:http://ali-m-l.cztv.com
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$订阅源-cache:http://ali-m-l.cztv.com
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?$订阅源-cache:https://ali-m-l.cztv.com
丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140$组播源-cache:http://120.55.49.231:3095
丽水新闻,http://60.189.43.82:9999/rtp/233.50.201.162:5140$组播源-cache:http://60.189.43.82:9999
丽水新闻,http://60.178.149.113:4022/udp/233.50.201.162:5140$订阅源-cache:http://60.178.149.113:4022
湖州公共,http://60.189.43.82:9999/rtp/233.50.201.158:5140$组播源-cache:http://60.189.43.82:9999
衢州公共,http://120.55.49.231:3095/rtp/233.50.202.12:5140$组播源-cache:http://120.55.49.231:3095
衢州公共,http://115.234.227.164:8808/udp/233.50.202.12:5140$订阅源-cache:http://115.234.227.164:8808
衢州公共,http://60.178.149.113:4022/udp/233.50.202.12:5140$订阅源-cache:http://60.178.149.113:4022
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源-cache:https://ali-m-l.cztv.com
浙江民生休闲,http://120.55.49.231:3095/rtp/233.50.201.136:5140$组播源-cache:http://120.55.49.231:3095
浙江民生休闲,http://60.189.43.82:9999/rtp/233.50.201.136:5140$组播源-cache:http://60.189.43.82:9999
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$订阅源-cache:http://ali-m-l.cztv.com
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$订阅源-cache:http://ali-m-l.cztv.com
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$订阅源-cache:http://ali-m-l.cztv.com
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源-cache:http://ali-m-l.cztv.com
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$订阅源-cache:http://ali-m-l.cztv.com
